,Year,Month,Annual Change (%),Date
12,2020,March,11.86,2020-03-01
18,2020,April,10.94,2020-04-01
24,2020,May,11.39,2020-05-01
30,2020,June,12.62,2020-06-01
36,2020,July,11.76,2020-07-01
42,2020,August,11.77,2020-08-01
48,2020,September,11.75,2020-09-01
54,2020,October,11.89,2020-10-01
60,2020,November,14.03,2020-11-01
66,2020,December,14.6,2020-12-01
1,2021,January,14.97,2021-01-01
7,2021,February,15.61,2021-02-01
13,2021,March,16.19,2021-03-01
19,2021,April,17.14,2021-04-01
25,2021,May,16.59,2021-05-01
31,2021,June,17.53,2021-06-01
37,2021,July,18.95,2021-07-01
43,2021,August,19.25,2021-08-01
49,2021,September,19.58,2021-09-01
55,2021,October,19.89,2021-10-01
61,2021,November,21.31,2021-11-01
67,2021,December,36.08,2021-12-01
2,2022,January,48.69,2022-01-01
8,2022,February,54.44,2022-02-01
14,2022,March,61.14,2022-03-01
20,2022,April,69.97,2022-04-01
26,2022,May,73.5,2022-05-01
32,2022,June,78.62,2022-06-01
38,2022,July,79.6,2022-07-01
44,2022,August,80.21,2022-08-01
50,2022,September,83.45,2022-09-01
56,2022,October,85.51,2022-10-01
62,2022,November,84.39,2022-11-01
68,2022,December,64.27,2022-12-01
3,2023,January,57.68,2023-01-01
9,2023,February,55.18,2023-02-01
15,2023,March,50.51,2023-03-01
21,2023,April,43.68,2023-04-01
27,2023,May,39.59,2023-05-01
33,2023,June,38.21,2023-06-01
39,2023,July,47.83,2023-07-01
45,2023,August,58.94,2023-08-01
51,2023,September,61.53,2023-09-01
57,2023,October,61.36,2023-10-01
63,2023,November,61.98,2023-11-01
69,2023,December,64.77,2023-12-01
4,2024,January,64.86,2024-01-01
10,2024,February,67.07,2024-02-01
16,2024,March,68.5,2024-03-01
22,2024,April,69.8,2024-04-01
28,2024,May,75.45,2024-05-01
34,2024,June,71.6,2024-06-01
40,2024,July,61.78,2024-07-01
46,2024,August,51.97,2024-08-01
52,2024,September,49.38,2024-09-01
58,2024,October,48.58,2024-10-01
64,2024,November,47.09,2024-11-01
70,2024,December,44.38,2024-12-01
5,2025,January,42.12,2025-01-01
11,2025,February,39.05,2025-02-01
17,2025,March,,2025-03-01
